Date,Revision
20020226,36edbf6dcb3c83de2e14f93d934b0e1042a2942f
20020226,241e6358ee8a4bfbd8fb63d3cb87886930f210e8
20020226,cda31f036c6049778bd406d4cc1d441c19fffc58
20020226,cf72dc9e506c2677e94fb7fe2bc12aee8c4ecace
20020226,92893d10b46a88eccdf0a2931e32e6df0855de8f
20020225,f6736c632d3d3616436b5b77a61da3eb19d64e08
20020225,a93a10a8abff51c061590b3ba3645b594af8b55b
20020225,7cea475b8568f4e137ec5bfbb493f65147564ebe
20020225,69846bc44149aae7c2f7c24a3a6f60d0b26226c5
20020225,d19b7b2415e73fd7176e9f8ca80c196a325a3a49
20020225,6a8c1d1dbb5eba0119381bc3f56a3a5fd5611942
20020225,2f31d0c9642d34cb2991356daf4c876d8b5845f9
20020225,74a9468ea46c6c34fc4f6a2be997d417a608a348
20020225,7efcedb77b2104ce469c86c2e49ae0914eb4f719
20020224,7fe9f6ac3dc36fc1920984f6d576b1e7d54edd90
20020224,f181fda33d7f510ddff9a51ea3860f37f736c4ec
20020224,10a699cb4c2a27d1e0af6091b12cd39bed39b257
20020224,2c0784d479aa3137346c57cf9518c446830dfd5b
20020223,2ccd335cf3ef08f0f79e5a5c9c624deae323e4a9
20020223,b500d4af04594261e4a3fdb64814aa239fa1cd8a
20020222,899c0fc92a10923f5508f0eba4e1b80e2fa7dd6e
20020222,1293c3bea06432b930b93e7bb72cdde3bd37d9e2
20020222,a7f9947566c7a7f47ec994259c66e4025947f0aa
20020222,3a60c3af7e55a3d16fd6d950f4dcb882dba10b10
20020222,6cbeee38fa5502baa5d75036ad2c0418cf808d56
20020221,62f2142b3431002933bf1281d244c164ed962890
20020221,165b7dfa13d2cc15ed344294540b2ff3d68bca98
20020221,17832b2eea9d46843f41501e42b51b7370c653f4
20020221,9580c7126aafd766695007510feed86abcc09b78
20020220,79a591966485337a98ec87cfcda01218969b73da
20020220,63eed537b696553cbbb7a98f85ab9f8d2e8e8dfa
20020220,a45ed20242bd108126f9f35b642ceee711b4d2e5
20020220,048caece4061746150290b0264128118a4be3870
20020220,575646714ea2ebaf97a6290ea7d7585403175fb5
20020220,cf8ec43ca4a9a0a70807095725a1fa26dbf73a45
20020220,99cb5283fe1aa6952b709d4d3630cf4fc0bbf17b
20020220,01b79d1810e4e43613b9b29dd3f524a301ff1370
20020220,cd5968cb244a06a9fce2b8de41eb934a45f941b7
20020219,36be3c93e407becdc40785cb62e1269f6c1aa193
20020219,d3d1af8130295f742b785ac75c040dac3b1e7e87
20020219,446a4557692237beb81120d926d88d9b32c46fae
20020219,2737393e9f982e62dcd84f35a5f342ae9fa07cd7
20020219,d3cd72efd0bcc53e93dc30234f1793d9c44b3093
20020219,851bf0c5ed0bb47acd2012744ba92f4f7683e6de
20020219,db498d958dc8fcc8e5ed9a11b4d130c8560c1547
20020219,c2f05281ce57b971efb89d3d8174373e66bbda6e
20020219,84c5e8b7832bcc7518fbee136254adf18f82e147
20020219,70b9a928558d91d8642e5fe85bdea766a53b05f0
20020219,f20a1d1c4d3e97928d721c7e1f1546b10cc900b4
20020219,bab68a759807a7eb1a16d0447e1356119333ca9a
20020219,47f04e469cac0e3b728ac34f35ea263717d91745
20020218,ef3cba5a038b3d07f752b184c24f7e8f604bbda8
20020218,a6e3c87111d5424020495cdd49329ab92ec301cc
20020215,3094ca2c8f94565ca9782e8d9c02e9b0129971f0
20020215,35b6913d94d4ebaddc1c2296446fbba67cb288b4
20020215,687d070ddadaf7990d498c5ba2e9d91c43e6003d
20020215,96203d2041141190bc138dbac714b468d021c74d
20020215,14069410f14b1007c9bdb1823ca4d50ca143ab08
20020215,4a890837384e5e6cd09844ea013d967be7479211
20020215,466a2a978f3a235b4730513386ce1892a55b7456
20020215,022ed20a99a57093f9fc6335aff8234d407c826e
20020214,5c43f6c93edfa3d34075b59a4ae199eb7257dab9
20020214,4ffd54fee4e9d7853085d8649a49c175914aa860
20020214,271c73b91cf469886bc023adde1bd592600518b3
20020214,d880f3fef60e8284ed1a6223bda44f386580310e
20020214,1ef4d3ea869c19a408aae99300a1c04b485917b1
20020214,2976ded16aac6c226c4631cf80e937d1d43e81cf
20020214,0ec06feed1179feea253d79e391489fc456306ff
20020214,bbf5ec8b4491c5579e05094382117ce98205bc96
20020211,c4d8f9c859d302e959453ec519f7883749631980
20020210,c3949e4e2d483cbd513a5516fc44bb452c686fa8
20020210,b9ab19b18b213ce7deadee5ccf88adaa2f5d261b
20020209,ab27c9f4e1059fd3bd5686e976f38520602bede3
20020209,ef5da3ccff8fbf1c9de85105d58730c2ea06f669
20020209,968b173a2769a38ecaf797efa8aaaba39cb99f76
20020209,81973008d11137beb752b9ed6b1c5fdfe95878ae
20020209,1e6724086273289f57d67935f25c6daf7a11a7d4
20020209,532d0a479e81a6054d84a1eda3b0af9e460d2595
20020209,45287716c99a7658adce8b1ba0370bf6598be6a4
20020209,4fbdadb1713236ec2ed6555585c6aad55a4f462a
20020209,3b349325f1e1f10b3c4616a1c7a3e9b4ec24c40b
20020208,8af1905a98b1e04a63ab7473d64a41bfda91f15e
20020208,d8169cab92f4ce5ecf09286db0c57c752fcc5874
20020208,750999053f32f6d133b3c86821054ed0ec6d05fe
20020207,408a4c09b05e9710ce19870d99a5ef79ea9c82a7
20020207,042a1e9041a0b2ba2b4e7c10cf1e9fa690a07483
20020207,1df82da13fe99eb52681aed90976854fad1bbce8
20020207,aa102f49858fdce22452def595be81a2027eed82
20020207,788da5fd436c1b99ca2d57aae43225c937385e50
20020206,5c39c18686cb56e64fcf3098a637c1399030865d
20020206,44b170125dfa5ee3189c220a433f2c48a4338727
20020206,cfa604fd9941bf59641e989306c4356dab156015
20020206,c0d5d3b13bbb9529aca1840107c072bd014606c3
20020206,61ef4b0af9a684683f129887ee9708087af1973b
20020206,860ee8bfd472b6a7ab17edcd7f902536c8c43bff
20020206,f9ceac5949c331738fab1a6709f695c1f14b43d4
20020205,9f6a18be9d1d3e242f45f5d8212256e48806227f
20020205,360790e4be4387fbc2bfc463979d5fb1b27f5dd7
20020205,5886e7a10125a97e36de6aeac98e76376eed8997
20020205,b55b65d798557c5b80addeb53537c13c33994b86
20020205,f11f9e0076b7e41fa2daded997c1ffa5da1ff5d3
20020205,1ea0d6c6efcc7af4bd72fcbe293adf918a10319b
20020205,a09f85ef06f860ee103dc2530c44413969bfb4bb
20020205,1523b24a93d8e4b849afd938ab7eaffcb6031969
20020205,e2cb42f7286926e21ac3d912aa0c2e45c63b4d03
20020205,e0fef5cf64773a98734998b9736ded96fc8be2c7
20020205,9de16e2c05776052009e2ee924f948d2d519f29c
20020205,c32a301126f312437615e53c55b182ca45298d23
20020205,a7f0867fda509ec74978e8b46b804ed9db399926
20020204,8fa296bb51a8598af096eddbae69d1886c7b1ea7
20020204,8bad90e21d3773187cf7923150160965e2393d7a
20020204,07b48c8512fb0f48adfc9b9c49fdade0c68a33e8
20020203,786e2e2e1cf34805da69f13fa1d7dd06da1a1454
20020203,390132ed5509768adfd5a6b2810da2420696334f
20020203,be89ba348bdfa454730f40e9eb5b685dda762311
20020203,9b1632dc47ab8fa16b225e4f3e0fc046cec37da9
20020203,fff434e903ebdcb26009b4f11722e355efcd203c
20020203,f9e2c884babcb11e65fdc2317705993ea839c286
20020203,26bfd9b1ecdbacca538de9b864c585a18f67de1d
20020202,541c0119908b6df18b00e8d38ea91ebc9f388366
20020202,96f9f0ceb4f64b75acead81c323ca029a681b4a6
20020202,d957fa1151163d513197a174a098e2aac8745b1e
20020202,a92bca05d07e3aaade0b32079ff66912c2ca9573
20020202,334597d246c97f709d92d2be9c417d8d4dca4a96
20020202,f68b0093bd3aa420d3cab4e3a0d9a749326d3292
20020202,0fb624e936ea10bcdbbe1e29e69761a87489fdbb
20020202,00013b4e5ca0376c33d812ed327af590a86ab33b
20020202,7b13cb943fcbc74b3c25df7bdb782d7d77446788
20020201,f52ac98213a91ec2ebaa265d478b33751989d966
20020201,b57651f539a20ca5b1e4bb50eb2737eac648d622
20020201,d65cafdcec6ec01247f9b3ce23016ac814d6e125
20020201,158906d666a9161639e657ad81ae2c8bead5e5c5
20020201,dd38c61aece5bf4b8bf433a9f70a5846c6787f25
20020201,6eafb817a2b26296a550b018546e3312fbda8e55
20020131,52f94cbb4ce1f66344062c083fcd50991e7be5bd
20020131,db236f25e619371ce7dfc6388de2f1800d6e1a66
20020131,dc060b5ab03eb8ad0b2cf933d56c645e1063188f
20020131,8dc6be273ce30411faf2b7554dd6c82151f86c3c
20020131,536c872b8b1fa07b604b529a3ab21ad86264528a
20020131,e3b9832459a2233577b24ee7d2bfb1c2722d85d4
20020131,f5a525c3704a9bc759fc275c488ccf073abb7ef7
20020130,e27d594005ff7ae3d1a5d0e3f448745892de1025
20020130,fb9e213501a59a44617dada0c9a392e655a6e340
20020130,e0c5a1f097d74e51109bc095bb09f946d4ea48e5
20020130,ea5618017b70e85098751a10bc241a44131fa2bc
20020130,36f330fdee6beeb36ee6ae7d53b62813918769d0
20020130,a8965dadded68e9618a8421f64433745011fc62d
20020130,a384f8aa374051991213fc97998e9e0be626b9a3
20020129,6c242cf4d1db0d610ee3c9e55cb47bd6228db754
20020129,7c50981b050f3da4f9ac896fb47fda1dc1ad82d8
20020129,17243cca1dc364a9d0267abf4911d351a91b234d
20020129,fa9eca56a6da096bf979f5509971017d87e4eb23
20020129,487989a0592c31de0e39bdb1f0d5aa8971922e57
20020129,4687c7dd41e911c864093572ca1442a6441350f8
20020129,1df308115f92029b6484a52b6452140e2f930cfd
20020129,d98f0b40c49503e52cba129fb9e8421639579c7c
20020128,776a7ac8fba4040a28f3665aa23696f9cd42b6e0
20020128,def57f9da8f8d2f949f6801d19416b68e0c27a8f
20020128,37f6709df70e82fed2a826c7f81e08733e2c53e5
20020128,216965aa0f606d2200ebe15f01855067dcff66dd
20020128,27fcd8bb4615b17198beff60987d1ddf64723520
20020128,74da83795ceb8afdf6bc5181196ca56aa376d563
20020127,62ddadad0f8c5abf3f63de0a84d9eb9d187d9d18
20020126,50d0d8e9c2ed1bbdd663ab1323746526b0fd8b85
20020126,35113692d500ff960888f2a4883ebfd65b56de1b
20020126,088129a371bb05d262a0d8ee618ff131c05d1b43
20020126,bfc751c8b41edd0a92664c031b40e3e4e5f1aea9
20020126,f37b5c2d280bf2189b0b12eb7a7d3f558bdc695b
20020126,2f77ae0cd681b722669732389faeb0ca2d41e391
20020126,032d8a1f423a508ff11c385f021d3c222dfe1fe8
20020126,080765fb9ab23b8ea4a9f1da88ed8327f449a4f9
20020126,4af9e522ed5137a9d04c62e85fa3cc3c6c2ff388
20020126,cd917d00d883ed5db42c3ee4b914a0e6171426b5
20020126,72ccf40cd15fbd605ad3375d1d502d9390c8b008
20020126,5976d0048ddc66f2b695ba2c41c1a3ed3b08424d
20020126,3c7ae9e72597eae42af15839f7d0b3ea87cfdb30
20020126,ca3829750d8b334b59c3373f48d9689e8a3133ac
20020126,46b571c78c4c88ac9285d0de02de0073e7631642
20020126,260a8dd4d984595ac27f7b94202bc32b394382a6
20020126,ce31aec55667342682655004dfaafaea09c2b3be
20020126,5e33fe272b6c8016ac8897da4b689c1c063e6f6d
20020126,b75abffe3054043c56a6166ef47b7276091b810b
20020126,961daf412a70dc40885a1ec74dd5d81c373ffe2f
20020126,610eaf76dcd8fd11cf012bb3137fd40cc995ce43
20020126,5f53bba471532611ffdbd03dd6e94f3e8ce06165
20020126,0defa9394d840aae251971a3eb09e63f635aed5e
20020126,412dbba3db673587c837979109250a69923e218f
20020126,decd0526c361dd91b2a7862b2791e6da93c9a06d
20020126,144c9d1920436dcf6b1bff39191fef262f752ee0
20020126,c2cab1b69c052e427c86d70138f813832d24877a
20020126,9ddc3dc54297edb16916fe5cd8c91f0c00f3b47e
20020126,1febec8f8845e30fa6788fe250ea3143cf51a6fc
20020126,5bb8fb7da8d0b21d8de014f71ee52a9f4ca8f393
20020126,8c9b85883e0e2b18b0aa443e4b23484fbc70ebbc
20020125,293d45a72a842e0381ad0d21a1efbb304e5fc10d
20020125,78c2215a4eb3d786fbe46f5d532a845822bad676
20020125,2736a72e9cb52aaa3376f0010ca0c7e3b417c659
20020123,2e315eb0590f8c837b80833a55cd1f65469393dd
20020121,8d79b48a89063ba58b69cb3f73f3dea485b54d5f
20020121,b01362cc8224cd25d58bc53b70dd6c99e144cec3
20020121,c73be436539b569d234ce2e963efb1c5c6364760
20020121,5837816a8e42fbaa51c0d754116bdcebddccd31d
20020120,17997f266a2dd6b2a879ea9678086a8a9545a389
20020120,43e8c0e7420729f158a08088839d43d9666a21f4
20020118,3fe197c6e72549b8a58b4fe78d46b98ea30ab3f5
20020116,93d1a027cfb5f460a4213019f3ee1d301b3425e8
20020116,1c54377d1ddaab92a3a60ec75ef8bfd42ba828ef
20020114,59c8791c70d7a78fbf92ea8ba01ffb57debb95b2
20020114,0389ea10a4687f078052de61ff19b5c43171ad44
20020114,244711d7d31d6550dda7b4bb8ea6b83b0cb5d6c0
20020114,160e750485a8862afb67cf6ead7c73a894a53a14
20020114,51b5caf9a8958cb689e38871f9bf07af0fe8774f
20020114,b278e5fa0b4e277d44bc620493800f1dbe628aaa
20020111,33db84490cd8526fec0508e9b8c53a2f4ae8a666
20020111,b400bb775a404e6ed705cdb8067da18ef6972b62
20020111,33bc8da11841b4c56234262bd17649990f09d751
20020111,01acc18c4e2d73d13a23c4f602219d5bfe2a04ba
20020110,2d39ca6d60266686bf25c4fdda47a43042f55881
20020110,3b41e256ee0e91ff17233b4b046d3a712433b245
20020110,e456ce937cce94208803bd7583170c2c1ae08e62
20020110,e6ac327bfc8168264b515036109d09d761bafef6
20020110,f3577cdb5ce536ebcae232a268d7e01f1897e4e9
20020110,3fddc0bcfddb3f6226843481094795c89862bf5f
20020110,2839e2ca844143985fa794eaec5214cefbfc5cb8
20020110,2fdf6b699f85c788951f2c66f4bc3532f76931e4
20020110,d0fd746309295fa52c8caca7e8eb98cec8cb88a9
20020110,950556fcd5896a0cd7145591aa791c5e10e3a952
20020109,efa9cca0e47e4576cebdb04eac431845a522b1f1
20020109,86b5885efa2b6a264d86087adc88b59653ac3919
20020109,05b398c9b626e7e0bb8014cbc411d67a17d53886
20020109,7cbd5df0177f449706fe1ad6f84fa401ca264e18
20020109,244252d7c9ed28035af96f36dad07288ad111ead
20020109,8ad08b239266a6c19ea3e3bd63b94b23d0bea58f
20020108,437a1cfc7a722a0421683c5720a9856e583f65f4
20020108,ca1005cfdcd79a13d31aa047938b065c793a7e69
20020108,624fb42975f51441acdded921485c256aac1dfd5
20020108,a4d8a1d817bed0dd239f5a7d195fa5df45da4005
20020108,3fa5d5e35c701dd93049108df0502234de6c758b
20020108,e3b6d1fe768d87352d3d0348638911045fc4668e
20020108,32b8cce516421a912ced3f568167107df3332710
20020108,69f90db91bf5893b497392f2d0fec8a965052c4b
20020108,f7940f8b485f7251cf7abeac93793d44dd18b42e
20020108,dd4f44627a1edd3c29886c19e51b02ada66fd4ac
20020108,6e55790037d5c69df1609b3a7d93937a020eaa50
20020108,130315b576401682fedfa9655c790b8380955177
20020108,7a4e9ca2278d5e22a3492abb964312150d0286b9
20020108,9f2aca50e33a1be8154bd90b93a1f658e4b6d910
20020108,2ddcd97730df56c68687bbb5372f39fe6ae1420f
20020108,4bcc44728551a0152f09f0fdf23553029e7bbde1
20020108,1e01d1142cc73b63bdf8748408d87bf6d30a032a
20020108,41bb266266921a6fbc381b7b22b788f54797afb3
20020108,aa2742957752bcb4e6511924b16f1704446178b4
20020107,433f71348faaba461ed5ed4855ba510502f1d8b4
20020107,a8d83a45281081252613a1d0028f05ac5d546474
20020107,cf745efc643f19d35c8c7b0df23b26a6c8ac5bd6
20020107,5d79a4f5eb355e3058e18c7462b9fdc5b53071b3
20020107,78602edfb7fee375585c055906b9c6c012127198
20020107,3d593599970c85ab488bc4c85e7ebff0d01b500f
20020106,36acaa7bec9d8d452bfd8a3158a60b1a99af7714
20020105,434ef8d60826411a8c025af4724097bd33f28747
20011231,f87b5ed7757c30daca5cf875c95520a00dce2269
20011230,6e6abf78f4cbabecf38ed8b9664b5bef88915742
20011230,9a7f0056b4528f47a119c02b36242f21e96e9346
20011230,1620dd543b86a7edd25522b6ff8601f8e294fcbb
20011230,90164753d1d14e419c59128c236c02d0e6030c50
20011230,808bdccb90758c71bab5c497a5412fc64361970f
20011230,215ff90feefbbb5916572f2ebdafa885fa0acd17
20011230,93092c4c7219aaab2d5c5270a8bbdf109835a27d
20011229,f82ca6ff2d787d52174cdf6c49a9efcfbf543e43
20011229,f1b8684907f4f025c6e2dda411fedf74a6ca695b
20011228,08ddc22648ca980d9d22b26255866a15d97e58d4
20011228,781137c4d80eacbd8c4f379291f34b387d5d981a
20011228,afa65467f7f2f581e3df858d7a99f7021d575edb
20011227,18897c517af55f7072a63c838e15c3fe7358e6cd
20011227,f1b558502467dcc137e7d886fb1fd663b31215e5
20011227,4ae3c9e3c43f579a31d15416eb044b64a297369f
20011227,a244b2f855cab011adf47e54d35babb4d22e8b7d
20011226,e29a10c6a8e8924549e097e007922614e096f922
20011225,4c06c2bf8629c51dd0c2cacb6e8a8693504d6693
20011225,0320691179ed1880c5cedba53059786cadb5b7da
20011225,f4df13a3aae8aa34f75dcf109ca790280c785f56
20011225,2058109551cc0acb90301456c4c6627dba65836d
20011225,a225264f50200b37db98b16d0f8f83f5db84de6c
20011224,8958eef7189211e9608746f4d14be7907e84ce43
20011224,b2519d45f51144abdf1191e6bdd0676531c1bcf9
20011224,e6688723b86844252698db4b78f376ed7d614709
20011222,bf8e21b63d4ce28b07600207d545cc2cfa4671ac
20011222,539077152a6ee22e0b515d281515908d7952a5a0
20011222,f73de6a58c7bdbacb01e01db14662240f34321a6
20011221,672481d0aed938db880c9691736877e74cde875c
20011221,b04ea4a4a37fda61874f9da193ccef4095afa2e8
20011221,768bfa2bc695cbe0a6098add639d6c6ef5be8de1
20011220,986402575168c2737989a6e764b803335ecd9466
20011220,cc0e324731a891e92e312509632da25581d89782
20011218,63b2c1c40a42d2148e0e977696bfdde4cb155d19
20011218,a623bba85d5af41104d951e50e313c23d4eee081
20011218,a29e1aaf138cf3bc63dd4adf70604c95ff8ca64f
20011216,2b18ecd15f074e6a6eed02bfa16382cd11f73ad8
20011215,488529801c60c755eba1f76182b314c7f4b99541
20011215,0d470a57301439a5e5ba2a3cd4f7740f797c0aa9
20011215,ff4e823ee29f5a6a0e1658ff8ff43f1076f7a559
20011215,203b985a41706666d776fc7b3b1bef6338405a97
20011215,67e2ff36a93e90ff403e72e0035aef86962ecce8
20011215,c375195b522bdf90a8c560e56749320b7a861162
20011215,e1e8891b1374f55ffd13853aed491bbc7251283f
20011214,41893fdb3052f79a2d09d7f8a86711912fc429e6
20011214,c1522ce56e61f40ecc0736d70e40cc83fa1b2d0e
20011214,ccb44602065cdba71ee47022e8fe49bf67d7d60e
20011214,d2405f4003191f71936d22f956496e8f28035cfa
20011214,4f98ab89b6dbdd6bb5d3d38d7a3c751282dc2dea
20011214,ce90a68baa15d70b4be12531837cf4d1850691e0
20011213,674ef2ee7311e599e7a300f8fb5bde081b8c7a0a
20011213,3745d5dc705f587314a801d7a7ffe9dd2a0e60b3
20011213,6ef4875d061c42465f53150b1397b4d7d3b65905
20011212,ddc395dffa48e223ce7a3ed6208e5d25d9481272
20011212,ceb720e799ff00b84ce3a5570f35c5489c7a3792
20011212,1318b84a90132e21390aa464d8a86aacc6c50a60
20011212,c78d3f894ef997a88406bbad2d848f3e8d7c3649
20011212,b251a9a8f560a3905d968e45ef4d1464ae8cf42b
20011212,b546691d3a2e8cc7f59435683d0c1bf7413c50cd
20011211,968b951f03e69fe19ec5685fe6f8629d10ef21dc
20011211,e8f24b5abbcc24006eac5cea23cff74791fbea07
20011211,33a75c75d5f19f1c146c0bf68b3c54c446a8c48c
20011211,1e65e7f37f2cfae8632629e2b52440a827bb1c76
20011211,8303dd1fd643ab7369de8a3125f5a1e3b6a72968
20011211,03d2b1c05fef9a3b37e4fbe70fffe08cbacf14f8
20011211,2fedf3b92f1c6d0b729b2bce9426347bf17dffef
20011211,9a9e3a3581a5d0063cdbf3c90b81811a1286b7bc
20011211,d472edbcb0e3613a2574a5715dde99c7c6588f9b
20011211,d7c1a1daa55904f11eb356fe77c85edb07a7c0b0
20011210,eed192aac14501428bfd040caf532b532c535dbc
20011210,e1ac74c48c3c0d38350e4a3b139aa80d917b93d5
20011210,2ffd04693bce9c88c58f044cdab8dd0ca59f5ef9
20011210,e119ca284ecf6289cfcec321ad389ca64bd49616
20011210,057c5dad4562ff77d66c95cf3633b53b94995a96
20011210,05b5cb8f3d92ae5b438a0c03a5c2daa5e264270b
20011209,ca333df86bd8c3dcdc4e9f67d83a2d85924b021f
20011209,03e7448524e56906e74592ea390481d5ba2dd47e
20011209,c58f8e6e7a80372127af34f7ef9c9bd94d9c221b
20011208,48aa9d115e6de65ae08b8828117471b34a281f79
20011208,3bad92b0092228d5fb8dcab70a867aaed11f8ba9
20011208,323d7b6161cdaacec4377480d44f6ab892dba944
20011207,7fbbcdf665363d7efd4fe092bc7b24bd8eb6d542
20011207,f7def885dd7bc3f17bb095754a21805701d7ada7
20011207,d9171245f61ce5bc2bdfc0416f8f9947e50f8cb6
20011207,04a1688d9c0043bed3cd4bfaf0f1c172c3550349
20011207,3433f894637a483ae296e25d15112a1297c90011
20011207,bd3509fb89c171ee9f9631fe241c1ea7c1edf46a
20011206,44bbe5b1395e8cb74fc90cfb4f688c890c941024
20011206,809dcaf2876c3362c38151af140a9d6225baaeb8
20011206,d69a1829c19a918725eb22ba6b73e7e62f387a09
20011206,b06aed6911a895afb0238830d310e2532c3eb4b9
20011206,c3abf0c4cb39ce77502f4f3897b18c09b990bc85
20011205,8ce69f050e2ee8b43b41e141689102822c3d575e
20011205,dd5b247d5a1322a5759babaaa5e9eaa728f256ca
20011205,3a28c02ef6540c2d32aef2665f4abfd00e5937e3
20011205,e503ebd4c7a3603efb6119fec72b3bbe3e9a4f58
20011204,8a7fce7e2e6db1d736542cfb5a117223fc3b8f14
20011203,5b377d290d4ff3d4557987da9b3c2dd802203cde
20011201,c2065125609e2004875f7b04e3addb49a4277bf6
20011201,150cad6b1e9f2c87108b2e1db7ba822344d383db
20011201,a79e667185fb928c4bf6cbbceafc8e87c2f5b202
20011201,ec8358d87b350ae1b0b18a5ca128b35c2a0a3ada
20011130,d8b96a63598f40c505fa34a840fb3cf3a6c1b066
20011130,a1694b917eb1cbec2c952c1ff85490e95e5b31c4
20011130,4c8ebdb4898358e956a8b82fd4c5b3d11b657746
20011130,f6db0835f7dad339a60c73c0aab595657e72e327
20011130,5021163e5c2bb8697793236c65706b0b965968aa
20011130,e8e51a71bc82de22fea8c7ff0c5fb9b70c7cd6fe
20011129,3beb7f13cdac9cb1b54da5c1e5b84a7f24c6bdd2
20011129,4d83c345bd3cddee208b0bdb18d9b91d4aa3bbc4
20011129,114af4d3939a9216b4d46f60befb82a54042d0af
20011129,aacd26fab0f657be0659549ebf3770c36feb3041
20011128,8a676908c40081a254a7af5955d7e2065ecffbd1
20011128,83f6a8ed809c08b57b5e5b45abbf472fc73df1de
20011127,daa1b619a133241ca541f124fa71acc1cadf0726
20011127,f15a929e0ab1fbf1d65cc69914201a03981e617a
20011127,17e5ca87217a81f888ded1b2d9dac971503ac796
20011127,41607341ae5329086cd459c53714ae14a59a4b3e
20011127,5728d77e073954bae5660e35dd9486e448cf0e0d
20011127,034f849f5024861d3b869825b0a4599817b42f54
20011126,3781d8b0e1b86ff71872dc82026d4b832e41d851
20011126,ce3ae742bed5b4fcd3812f664db61054da63b844
20011126,86a2654071969a37e3f627b8a19c79036ea8c2c6
20011126,de4ef1dc994712b13d12d872910fba15cf13e7de
20011126,2a87210bc3a186a1c2c3aa1b8501354339de2d13
20011125,15624f5e8f83560ad42f32095345af33803beaa7
20011125,3b2f961a606c16c1b60d265a8edd687beed5471d
20011125,82cc947b9811486570e9a00853bf3b2f9b4d4f10
20011123,3c83a073444415028bdcb5acec910d7de1a90825
20011123,cd1fb767982f2edccacada9cde5fcce18e05355b
20011123,0551fff52443b2cf17815268fd55e810975682a7
20011122,9d58506eaa2abf0c6fb36296405becd236d0be2a
20011122,5aae1b3e8d1c9e4fce5c763520c961b9f174f4d8
20011122,8f54029ad7e2fef724d8fb1420e7bf1ea5c5b7b5
20011121,b7f51d116b94077aab602dbc6ecb7f38ca6bc219
20011121,95fa304e14c4cc49d84e089ea13107a35b68f8d5
20011121,e22d7c50937ee1d155f91bfd635673bd41017e76
20011121,67fd3299e351531ef36c1678c191ccc2eaebb2c4
20011121,45660d1b2d543689a2f6fbdc2f794263e7e7b85d
20011121,ee7a81d646ed1ec151553fd88ced1eb08096a75e
20011121,29c20176679062f1345b7edc0aa3fe1b5810c858
20011121,470a4695e947c43343806a5a8ec79f1e4b4a9321
20011121,fb90584e35fde4b892b8848eddd88b4ad993f86a
20011121,80d371a3b4e1ba3f845e1b9a8f831fd6a11fafd5
20011120,072028843ae6e47ba748eb289d1c7d1328e8cbe5
20011120,60f1c746a34a41e54c6697b55b28188ea26bd918
20011120,b7cfa6d516bfc843b3157cd0e15df3e93128ee72
20011119,1942efc11892bf7de6479bf1d34aa941fbfe69ab
20011119,495b7c46889b24737d291c76e6a95bd5254b1cb7
20011119,150b0c8bbac0cf9dae143bfebcf5772a6efa99a0
20011119,4db248f63f4583aff79dc9d43cb64d84d4e33eb9
20011119,d5e9b4accd4de9d534bb1ad65c6c2737c062bb38
20011119,060110dab4b37fa98528a1d5fb78870424d6cf3f
20011118,2a0da3b9535745553be46025049c5b7eee66c58d
20011118,6c315c38234faf9c26ca3ab76195b767eccbe558
20011118,90dcced6ab280d3093912bc4c831be790eeeb295
20011118,4402ecacdcbfd252e89b10a7476d3607da4b387d
20011118,41344d212cd3e7ad52c1c28e27a7914fd74afe9b
20011118,277a8471ba5e3796a7232620956e533507525e87
20011118,19fc830a16998bf6dfbfc21a3e00417ebf7c12ab
20011118,cadfecbbe836f89d923c34e9add1f42079fdf3f4
20011118,f19ecd4d8937c585abd3ceb95d0f6533e3b0fed2
20011118,aa51279001af538e74495d042202d7c5710e7277
20011118,62f7d9f2cac32eb7c9d1da1b80a40456589853e2
20011118,9a1b892736366004a9df5748ae532a9b3207889c
20011118,812fa3e8ca6bdd017327cfaf68b9c2afefe40ce0
20011118,18854fe65aa8c11baff370c5fbb87dd2b0807785
20011118,1db29d174497166922eb98b0cfe3df825d7ccbf3
20011118,c1b263f4737e2ffcbe70fecb82b7c2ffea17e5bd
20011116,08f1fb49e458c04980a50ea10f6a6ad441923907
20011116,4b6b75cfb532284919d79bdff88c88a740e76ad4
20011116,2968fccd3258c25ec2ea8d7772ce23bb70e20265
20011116,b40b53c73ca8f6ba2a8a143a122c67bec5534a00
20011116,6f7103db54048dc72e08f74df16fee25c94f2247
20011116,9ded403f705ed3633efbf9ee7be6543ee89e0e7f
20011116,7583a2e2fc04cba43b799462a8b98c91bb248dee
20011116,6239084cd3d15e03519e23d9b678d211f4c1c837
20011116,f1718f0db6cfc74230565579b5a2071ebd97f483
20011115,d7943b3b971ca0c44b698c5c99ecffd7473807a7
20011115,2d374377023ec0870de9276314b355b0545e1cfa
20011115,c35619ac8a554bebec2008a08b8084993b3837f1
20011115,c657b5ef73c02bd2d60b146fcf1d80cafa977e62
20011115,cf64423184f84bbcea950e4b34536924cd1a22ff
20011115,37e1a98039e60853f78615172c19079cf94660ab
20011114,6345068235b780fca82dff59ecd3ec2ed00b09f5
20011114,cad841b38aec395f91809031598a293237bc8665
20011114,3f37290d4ae3797033fd3dc89cada6b329753eff
20011114,3572b96ca9382bef2069a89931185ba26626f958
20011113,eb2f2bbe448b8d4b8c89dd319543863a2c7bd5a4
