Commit_hash,Date,Author,File,Attribution
379e2a6bfbbcd029efd3eafc56522d2ac5c6c58d,1271270717,Oleg Kalnichevski,httpmime/src/test/java/org/apache/http/entity/mime/TestMultipartFormHttpEntity.java,test
0f538860bd367ec6cc76af9eeb8ea990b8588b07,1271270536,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,production
0f538860bd367ec6cc76af9eeb8ea990b8588b07,1271270536,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
0f538860bd367ec6cc76af9eeb8ea990b8588b07,1271270536,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,production
0f538860bd367ec6cc76af9eeb8ea990b8588b07,1271270536,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultRequestDirector.java,production
0f538860bd367ec6cc76af9eeb8ea990b8588b07,1271270536,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ssl/TrustManagerDecorator.java,production
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ssl/TrustSelfSignedStrategy.java,production
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ssl/TrustStrategy.java,production
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpRequestRetryHandler.java,production
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestRedirects.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/protocol/TestUriEscapes.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/auth/TestDigestScheme.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestRequestWrapper.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestStatefulConnManagement.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/localserver/BasicServerTestBase.java,test
c922b95f7113280d4a230d2dc524766786c91da2,1271182945,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/localserver/LocalTestServer.java,test
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/AuthScheme.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/ContextAwareAuthScheme.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestProxyAuthentication.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/RequestTargetAuthentication.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/AuthSchemeBase.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateScheme.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/NegotiateSchemeFactory.java,production
c80ee8a78d50fd76cc04ab64f32ae00e95dfc5ca,1270751392,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/auth/SpnegoTokenGenerator.java,production
659a47be1d421fc3a85efafc726892041a63d821,1270747968,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/content/StringBody.java,production
42b6aa2f93096a6153b65a9e788e1f295538c51b,1270747615,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
14a4e09aa84d8c6c84b981427c7fafa143e3ba1b,1270747279,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultRequestDirector.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionOperator.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/MultihomePlainSocketFactory.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/HostNameResolver.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSchemeSocketFactory.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSchemeSocketFactoryAdaptor.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSocketFactory.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/LayeredSocketFactoryAdaptor.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/Scheme.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeSocketFactory.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/SchemeSocketFactoryAdaptor.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/SocketFactory.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/SocketFactoryAdaptor.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ssl/SSLSocketFactory.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/RedirectLocations.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/tsccm/ThreadSafeClientConnManager.java,production
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/TestConnectionReuse.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/TestScheme.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/scheme/TestScheme.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestContentCodings.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestDefaultClientRequestDirector.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestRequestRetryHandler.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/conn/TestProxySelRoutePlanner.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMNoServer.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/conn/TestTSCCMWithServer.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/conn/tsccm/TestSpuriousWakeup.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/localserver/ServerTestBase.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/mockup/SecureSocketFactoryMockup.java,test
8de26bac03997f86230d3e0d3a08178588eff9f8,1270661295,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/mockup/SocketFactoryMockup.java,test
9b7b9c9ce18af46373193ca45942b38895f5e37a,1270319791,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategy.java,production
ba748bf20c5061d005bbb1044d8e908164fa95c8,1270318600,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/URIUtils.java,production
ba748bf20c5061d005bbb1044d8e908164fa95c8,1270318600,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/client/utils/TestURIUtils.java,test
c1c6ba636a55659bffd095501672d8b5f57ec65e,1270234489,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/RedirectLocations.java,production
0be39371e9b799a702cfa8f590563b47d861b9b3,1270233590,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/conn/ssl/TestSSLSocketFactory.java,test
0be39371e9b799a702cfa8f590563b47d861b9b3,1270233590,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/localserver/LocalTestServer.java,test
680d4497979a68d1ea643581c409bdab5dcee292,1270202624,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/RedirectLocations.java,production
680d4497979a68d1ea643581c409bdab5dcee292,1270202624,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/client/TestRedirectLocation.java,test
46a08fbedb8c882550f945db645d9efef36d5918,1267969181,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DecompressingEntity.java,production
46a08fbedb8c882550f945db645d9efef36d5918,1267969181,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/DeflateDecompressingEntity.java,production
46a08fbedb8c882550f945db645d9efef36d5918,1267969181,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/GzipDecompressingEntity.java,production
a66a88cb8fc2e16ad71e1ebfac7d7d643c362e1d,1267802778,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
0f84f8a1b1701359da8d70a24b83afca499c44be,1267802453,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Benchmark.java,production
0f84f8a1b1701359da8d70a24b83afca499c44be,1267802453,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpAgent.java,production
0f84f8a1b1701359da8d70a24b83afca499c44be,1267802453,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient3.java,production
0f84f8a1b1701359da8d70a24b83afca499c44be,1267802453,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient4.java,production
0f84f8a1b1701359da8d70a24b83afca499c44be,1267802453,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpCore.java,production
0f84f8a1b1701359da8d70a24b83afca499c44be,1267802453,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpJRE.java,production
0f84f8a1b1701359da8d70a24b83afca499c44be,1267802453,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestJettyHttpClient.java,production
cb693cae40b3d2e6f716ef2e3694aac2ae301708,1267798136,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
bafc57ec16345a0fc6626b31a6e939bc0fb0c8e7,1267797658,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Benchmark.java,production
1387923be8d2f15f852dbecb08d2d3032b644206,1267793170,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpec.java,production
1387923be8d2f15f852dbecb08d2d3032b644206,1267793170,Oleg Kalnichevski,httpclient/src/test/java/org/apache/http/impl/cookie/TestCookieNetscapeDraft.java,test
635f952f48d43d876e89307f19a9f7602abcbef8,1267643975,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Benchmark.java,production
635f952f48d43d876e89307f19a9f7602abcbef8,1267643975,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Stats.java,production
635f952f48d43d876e89307f19a9f7602abcbef8,1267643975,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpAgent.java,production
635f952f48d43d876e89307f19a9f7602abcbef8,1267643975,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient3.java,production
635f952f48d43d876e89307f19a9f7602abcbef8,1267643975,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient4.java,production
635f952f48d43d876e89307f19a9f7602abcbef8,1267643975,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpCore.java,production
635f952f48d43d876e89307f19a9f7602abcbef8,1267643975,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpJRE.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/auth/AuthSchemeFactory.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/conn/scheme/HostNameResolver.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/conn/ssl/X509HostnameVerifier.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/cookie/CookieSpecFactory.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnection.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/conn/DefaultResponseParser.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/BestMatchSpecFactory.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/BrowserCompatSpecFactory.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/DateUtils.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/NetscapeDraftSpecFactory.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2109SpecFactory.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/main/java/org/apache/http/impl/cookie/RFC2965SpecFactory.java,production
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/test/java/org/apache/http/client/utils/TestURLEncodedUtils.java,test
47ffa72411e32fd79b2e6388adeebb57de64dd06,1267468769,Sebastian Bazley,httpclient/src/test/java/org/apache/http/impl/conn/TestDefaultResponseParser.java,test
d5d5914de51506e0f1a2e182c1209b78681178b6,1267272619,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicCredentialsProvider.java,production
1628039b85046b7092cb259c156ec74c89e200df,1267186746,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/BasicUserPrincipal.java,production
1628039b85046b7092cb259c156ec74c89e200df,1267186746,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/NTCredentials.java,production
1628039b85046b7092cb259c156ec74c89e200df,1267186746,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/NTUserPrincipal.java,production
1628039b85046b7092cb259c156ec74c89e200df,1267186746,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/auth/UsernamePasswordCredentials.java,production
1628039b85046b7092cb259c156ec74c89e200df,1267186746,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicCookieStore.java,production
1628039b85046b7092cb259c156ec74c89e200df,1267186746,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie.java,production
1628039b85046b7092cb259c156ec74c89e200df,1267186746,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/BasicClientCookie2.java,production
