Commit_hash,Date,Author,File,Attribution,ID
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientGZipContentCompression.java,production,283
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientInteractiveAuthentication.java,production,284
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientKerberosAuthentication.java,production,285
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientMultiThreadedExecution.java,production,286
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveBasicAuthentication.java,production,287
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientPreemptiveDigestAuthentication.java,production,288
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientProxyAuthentication.java,production,289
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/ClientWithResponseHandler.java,production,291
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/client/QuickStart.java,production,293
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/HttpClient.java,production,446
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/CloseableHttpResponse.java,production,478
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/HttpClientUtils.java,production,524
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/AbstractBasicHttpClient.java,production,681
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/AbstractHttpClient.java,production,682
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/AutoRetryHttpClient.java,production,686
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpClient.java,production,693
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/CloseableHttpResponseProxy.java,production,694
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/ContentEncodingHttpClient.java,production,696
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DecompressingHttpClient.java,production,699
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultHttpClient.java,production,703
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/EntityEnclosingRequestWrapper.java,production,714
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,production,719
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/HttpClients.java,production,720
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,production,725
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/RequestWrapper.java,production,735
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/SystemDefaultHttpClient.java,production,740
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/BackoffStrategyExec.java,production,743
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/ClientExecChain.java,production,744
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/ConnectionReleaseTriggerImpl.java,production,745
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/HttpClientBuilder.java,production,746
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/HttpRequestWrapper.java,production,747
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/HttpResponseWrapper.java,production,749
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/InternalHttpClient.java,production,750
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/MainClientExec.java,production,751
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/ProtocolExec.java,production,752
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/RedirectExec.java,production,753
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/RetryExec.java,production,756
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/builder/ServiceUnavailableRetryExec.java,production,757
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/BackoffStrategyExec.java,production,758
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/ClientExecChain.java,production,759
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/ConnectionReleaseTriggerImpl.java,production,760
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/HttpRequestWrapper.java,production,761
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/HttpResponseWrapper.java,production,762
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/MainClientExec.java,production,763
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/ProtocolExec.java,production,764
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/RedirectExec.java,production,765
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/RetryExec.java,production,766
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/ServiceUnavailableRetryExec.java,production,767
0155befe4a7101562d3a6b67a0da6e3fb3b4709b,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnection.java,production,797
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,fluent-hc/src/main/java/org/apache/http/client/fluent/Executor.java,production,11
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/conn/OperatorConnectDirect.java,production,296
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/examples/org/apache/http/examples/conn/OperatorConnectProxy.java,production,297
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionManager.java,production,536
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionManagerFactory.java,production,537
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionOperator.java,production,538
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ClientConnectionRequest.java,production,539
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ConnectionRequest.java,production,544
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/HttpClientConnectionManager.java,production,548
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/HttpConnectionFactory.java,production,550
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/HttpRoutedConnection.java,production,553
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/ManagedClientConnection.java,production,555
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/OperatedClientConnection.java,production,558
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/conn/scheme/PlainSocketFactory.java,production,586
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/AbstractHttpClient.java,production,682
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/HttpClientBuilder.java,production,719
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/InternalHttpClient.java,production,725
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/RequestDirectorAdaptor.java,production,734
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/ConnectionReleaseTriggerImpl.java,production,760
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/HttpResponseWrapper.java,production,762
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/exec/MainClientExec.java,production,763
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/BasicClientConnectionManager.java,production,790
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/BasicHttpClientConnectionManager.java,production,791
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/CPool.java,production,792
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/CPoolEntry.java,production,793
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/CPoolProxy.java,production,794
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnection.java,production,797
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionFactory.java,production,798
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/DefaultClientConnectionOperator.java,production,799
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/HttpClientConnectionManagerBase.java,production,809
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/HttpClientConnectionOperator.java,production,810
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/HttpConnPool.java,production,811
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/HttpPoolEntry.java,production,812
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/ManagedClientConnectionImpl.java,production,820
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/PoolingClientConnectionManager.java,production,823
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/PoolingHttpClientConnectionManager.java,production,824
78856ca1b1a950c677c7a09d139e8f8c7b66e30f,2012/11/04,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/conn/SystemDefaultDnsResolver.java,production,829
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/EntityBuilder.java,production,469
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/MultipartEntity.java,production,1138
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/MultipartEntityBuilder.java,production,1139
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/content/AbstractContentBody.java,production,1142
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/content/ByteArrayBody.java,production,1143
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/content/FileBody.java,production,1146
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/content/InputStreamBody.java,production,1147
84d4b9e2acf1a2afab30843f840177b8b2bc16e1,2012/10/14,Oleg Kalnichevski,httpmime/src/main/java/org/apache/http/entity/mime/content/StringBody.java,production,1148
ea62c7fb5ee04e1964d4cb8d141a29cb9893f0ca,2012/10/13,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/EntityBuilder.java,production,469
ea62c7fb5ee04e1964d4cb8d141a29cb9893f0ca,2012/10/13,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/entity/GzipCompressingEntity.java,production,470
ea62c7fb5ee04e1964d4cb8d141a29cb9893f0ca,2012/10/13,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/RequestBuilder.java,production,493
53d1180530a7a27aba98c8bf48534442894b8c78,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpRequestBase.java,production,489
53d1180530a7a27aba98c8bf48534442894b8c78,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/RequestBuilder.java,production,493
53d1180530a7a27aba98c8bf48534442894b8c78,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategy.java,production,707
46aca9def4e82f30ea0e5a10cce64f9d71ca36f5,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/DefaultRedirectStrategy.java,production,707
15301ffbba4c4cbba61f4624ec0afa37ecff1e16,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpEntityEnclosingRequestBase.java,production,481
15301ffbba4c4cbba61f4624ec0afa37ecff1e16,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/methods/HttpRequestBase.java,production,489
15301ffbba4c4cbba61f4624ec0afa37ecff1e16,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/utils/CloneUtils.java,production,522
dedc1575c5a00b5ebd25661238ef7a781eca57a5,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/client/protocol/ResponseAuthCache.java,production,518
dedc1575c5a00b5ebd25661238ef7a781eca57a5,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/AuthenticationStrategyImpl.java,production,685
dedc1575c5a00b5ebd25661238ef7a781eca57a5,2012/10/11,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/client/BasicAuthCache.java,production,687
05b0a00f9c04fc88aadf709982692079a1008d57,2012/10/10,Oleg Kalnichevski,httpclient/src/main/java/org/apache/http/impl/cookie/DateUtils.java,production,862
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Benchmark.java,production,34
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/Stats.java,production,35
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpAgent.java,production,36
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient3.java,production,37
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpClient4.java,production,38
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpCore.java,production,39
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestHttpJRE.java,production,40
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestJettyHttpClient.java,production,41
9a74e028e0bf119d5eeac3fcd8c4a1888ee56e50,2012/10/10,Oleg Kalnichevski,httpclient-benchmark/src/main/java/org/apache/http/client/benchmark/TestNingHttpClient.java,production,42
e38de5d125feaf30a7033193ee291db9ee043f8c,2012/10/10,Oleg Kalnichevski,httpclient-contrib/src/main/java/org/apache/http/contrib/auth/AWSScheme.java,production,243
